kode_prov;kode_kab;tahun;q;adhb_or_adhk;status_data;c_pdrb;c_1;c_1a;c_1b;c_1c;c_1d;c_1e;c_1f;c_1g;c_1h;c_1i;c_1j;c_1k;c_1l;c_2;c_3;c_4;c_4a;c_4b;c_5;c_6;c_7
16;09;2020;0;2;3;10.081.032,10;6.426.852,07;2.884.493,45;459.124,30;382.601,83;625.062,01;57.449,55;577.029,59;450.020,53;238.443,39;11.966,44;521.036,15;77.183,49;142.441,33;124.012,85;883.848,22;3.545.864,25;2.654.875,45;890.988,80;539,07;3.245.137,83;4.145.222,20
16;09;2021;0;1;3;16.243.460,05;11.299.012,54;5.206.642,32;922.785,60;592.624,07;1.093.622,60;99.349,06;1.016.410,47;625.053,03;457.331,04;16.904,33;895.838,53;134.436,46;238.015,04;191.696,14;1.626.446,09;5.217.370,32;4.277.143,98;940.226,34;52.878,17;3.944.059,15;6.088.002,36
16;09;2021;0;2;3;10.549.000,80;6.522.687,85;2.898.011,27;456.599,12;384.744,40;642.126,20;58.156,18;585.685,03;454.875,98;247.109,14;11.968,84;555.945,57;80.710,78;146.755,34;127.237,18;893.570,55;3.388.779,33;2.661.684,71;727.094,62;44.976,61;3.398.929,78;3.827.180,49
16;09;2022;1;1;3;4.187.393,99;3.036.356,61;1.442.879,05;257.257,80;156.371,67;292.828,21;24.923,44;257.678,96;157.000,32;111.579,23;4.477,11;235.556,37;34.641,54;61.162,90;48.415,02;234.543,66;1.343.108,05;1.148.957,23;194.150,83;19.720,31;995.689,73;1.490.439,39
16;09;2022;2;1;3;4.592.758,51;3.187.212,51;1.506.214,87;259.354,46;166.561,49;310.279,47;25.603,14;277.928,61;174.490,30;119.113,39;4.724,72;242.906,52;35.795,13;64.240,40;54.671,82;412.765,16;1.459.731,68;1.272.479,58;187.252,09;5.972,79;1.257.462,25;1.785.057,70
16;09;2022;3;1;3;4.627.864,40;3.284.276,53;1.535.146,18;267.161,21;169.932,97;320.689,22;26.851,26;283.954,81;194.384,38;127.844,51;4.895,39;251.226,23;36.835,71;65.354,66;58.008,01;415.483,73;1.517.975,85;1.310.400,96;207.574,89;-597,91;1.148.946,00;1.796.227,81
16;09;2022;4;1;3;4.424.825,11;3.256.623,57;1.488.941,39;264.377,47;172.471,11;325.046,55;26.498,03;288.790,41;197.885,70;128.364,75;4.913,60;257.546,38;36.493,94;65.294,25;56.902,02;589.723,61;1.553.225,09;1.354.748,11;198.476,98;-2.417,33;789.657,70;1.818.889,55
16;09;2022;1;2;3;2.627.752,73;1.684.825,78;759.921,38;119.811,22;99.931,16;166.664,94;14.433,25;149.034,51;113.203,93;61.157,77;3.142,63;140.075,78;20.471,38;36.977,84;31.886,80;164.204,43;832.447,89;691.788,05;140.659,84;7.920,24;882.002,25;975.534,66
16;09;2022;2;2;3;2.934.671,23;1.739.265,59;782.464,20;121.458,31;103.645,01;172.954,62;14.720,83;154.490,24;120.836,86;61.944,56;3.201,58;144.368,36;21.052,66;38.128,36;33.403,61;216.064,30;834.002,12;699.160,20;134.841,92;4.642,16;1.138.579,61;1.031.286,17
16;09;2022;3;2;3;2.900.219,57;1.740.972,42;773.405,37;120.475,40;103.512,83;174.987,10;14.865,67;153.069,61;123.691,49;64.896,63;3.233,18;149.254,92;21.151,93;38.428,29;34.482,71;221.146,72;846.049,49;698.740,06;147.309,44;-493,46;1.038.343,63;980.281,94
16;09;2022;4;2;3;2.660.731,37;1.772.072,46;784.054,10;121.556,26;107.496,76;176.240,26;14.938,99;155.603,08;127.759,00;67.475,03;3.229,75;153.370,05;21.448,88;38.900,28;35.200,08;319.855,80;881.217,59;727.356,09;153.861,50;-1.106,72;769.345,87;1.115.853,69
16;09;2023;1;1;3;4.619.412,64;3.305.563,96;1.509.907,87;282.315,40;170.582,12;334.019,88;27.676,82;288.474,24;195.220,47;131.189,08;5.002,10;258.814,23;36.095,04;66.266,73;56.098,16;288.065,04;1.510.381,76;1.327.214,86;183.166,90;-1.631,51;1.074.569,28;1.613.634,05
16;09;2023;2;1;3;4.910.687,82;3.528.948,89;1.683.844,21;284.966,39;186.540,48;346.794,52;27.931,60;290.951,48;199.868,58;121.854,61;5.330,71;272.217,90;39.186,95;69.461,47;61.275,73;465.377,18;1.546.811,63;1.335.947,95;210.863,68;-961,77;984.175,17;1.674.939,02
16;09;2023;3;1;3;5.136.143,13;3.601.144,80;1.741.898,62;287.602,42;174.264,72;351.600,80;27.378,03;307.143,95;199.861,13;131.140,91;5.331,41;265.498,61;38.784,03;70.640,17;60.811,05;438.889,25;1.527.513,73;1.320.971,64;206.542,08;18.698,40;1.264.211,09;1.775.125,19
16;09;2023;4;1;3;4.798.677,09;3.641.813,93;1.753.080,89;290.992,17;179.411,47;357.510,69;26.787,88;308.130,95;205.283,35;134.154,31;5.522,08;272.898,24;39.487,05;68.554,85;67.308,71;632.276,98;1.656.765,25;1.414.338,43;242.426,82;-1.662,28;754.977,74;1.952.803,23
16;09;2023;1;2;3;2.805.645,63;1.779.030,86;792.067,37;121.605,70;105.389,69;180.156,69;15.450,94;154.696,33;125.938,53;67.556,79;3.242,63;152.854,99;21.200,64;38.870,58;34.207,76;176.711,56;861.879,05;721.701,12;140.177,92;-707,00;984.119,55;1.029.596,15
16;09;2023;2;2;3;3.001.309,20;1.844.533,46;842.906,66;121.661,73;105.900,82;185.144,09;15.410,59;156.031,41;128.807,72;65.421,28;3.287,55;157.130,22;22.555,54;40.275,83;36.448,62;246.400,58;867.877,99;720.508,84;147.369,15;-699,25;1.045.288,54;1.038.540,74
16;09;2023;3;2;3;3.130.334,05;1.834.245,08;839.924,34;121.698,71;105.775,00;184.838,29;14.859,95;156.620,59;128.630,80;66.488,79;3.408,05;148.955,90;22.225,77;40.818,89;35.518,62;224.596,46;876.007,60;732.334,67;143.672,94;11.461,60;1.115.965,24;967.460,55
16;09;2023;4;2;3;2.748.164,08;1.841.979,97;841.062,12;118.107,26;107.556,64;187.478,19;14.917,58;155.629,48;131.923,39;67.503,46;3.491,60;152.909,01;22.594,12;38.807,12;38.529,77;332.978,27;902.236,47;748.705,38;153.531,09;-1.188,35;727.479,99;1.093.852,04
16;09;2024;1;1;3;5.083.995,92;3.716.710,80;1.797.932,28;304.485,31;181.074,43;354.707,33;28.173,80;312.661,21;213.522,54;137.531,75;5.523,83;270.454,55;40.940,56;69.703,21;72.060,96;405.091,67;1.626.441,38;1.380.978,64;245.462,74;928,62;984.391,62;1.721.629,13
16;09;2024;2;1;3;5.522.291,34;3.858.801,68;1.874.789,26;313.029,86;191.401,04;367.896,03;27.733,02;324.565,77;222.992,48;137.152,75;5.811,86;277.257,19;42.646,56;73.525,84;75.025,20;579.441,33;1.636.167,91;1.387.392,84;248.775,07;1.910,24;1.026.824,59;1.655.879,62
16;09;2024;3;1;3;5.628.889,90;3.871.931,56;1.854.718,19;312.058,99;191.557,15;376.939,52;28.336,99;331.113,87;225.971,65;140.747,03;5.755,45;286.252,35;43.000,86;75.479,51;73.117,86;525.905,10;1.743.836,48;1.481.103,40;262.733,08;3.007,65;1.119.703,00;1.708.611,74
16;09;2024;4;1;3;5.004.569,22;3.726.452,74;1.755.197,44;305.686,60;194.542,10;367.820,56;28.927,98;308.742,76;216.481,07;141.140,32;6.295,88;284.287,20;39.806,19;77.524,64;77.681,43;527.536,29;1.756.459,60;1.482.022,09;274.437,52;-7.081,92;847.631,82;1.924.110,75
16;09;2024;1;2;3;2.913.427,82;1.880.955,51;858.841,85;125.529,44;108.059,82;190.756,37;15.429,71;157.581,60;134.484,39;69.110,74;3.522,69;155.165,19;22.748,20;39.725,51;42.152,46;214.082,18;900.789,10;743.941,23;156.847,87;735,40;978.290,80;1.103.577,63
16;09;2024;2;2;3;3.201.872,28;1.946.267,61;896.171,76;128.450,50;109.444,96;194.675,35;15.358,71;163.520,00;138.645,84;71.150,91;3.581,15;161.083,94;23.196,31;40.988,20;43.143,04;305.470,75;906.323,51;750.638,27;155.685,24;828,09;1.096.708,22;1.096.868,93
16;09;2024;3;2;3;3.266.756,31;1.939.931,53;887.107,74;127.741,45;108.965,67;195.182,36;14.878,44;166.391,06;137.793,47;72.125,15;3.570,49;161.148,45;23.325,92;41.701,34;42.129,80;273.749,94;942.216,93;783.149,70;159.067,23;1.547,04;1.171.714,18;1.104.533,12
16;09;2024;4;2;3;2.902.033,56;1.954.104,07;889.044,97;128.477,15;110.491,67;197.615,37;16.257,76;171.943,63;136.758,54;73.514,83;3.663,34;160.165,43;23.229,55;42.941,83;43.243,36;289.622,69;971.681,51;803.785,28;167.896,23;-4.012,55;687.858,97;1.040.464,49
16;10;2010;0;1;3;4.407.122,27;2.663.006,60;1.298.785,26;248.269,28;111.075,32;302.276,92;55.957,21;91.489,19;176.121,67;77.153,14;55.209,03;126.471,98;57.230,23;62.967,38;51.129,24;758.114,49;1.500.428,87;1.031.443,93;468.984,94;-201.735,55;1.504.962,65;1.868.784,04
16;10;2010;0;2;3;4.407.122,27;2.663.006,60;1.298.785,26;248.269,28;111.075,32;302.276,92;55.957,21;91.489,19;176.121,67;77.153,14;55.209,03;126.471,98;57.230,23;62.967,38;51.129,24;758.114,49;1.500.428,87;1.031.443,93;468.984,94;-201.735,55;1.504.962,65;1.868.784,04
16;10;2011;0;1;3;5.088.762,00;3.152.171,79;1.541.661,99;303.205,39;138.710,37;349.406,82;65.889,86;111.664,65;196.929,13;88.271,19;62.592,80;152.518,58;72.137,85;69.183,17;56.502,81;892.088,48;1.771.404,57;1.269.607,04;501.797,53;10.369,94;1.677.086,26;2.470.861,84
16;10;2011;0;2;3;4.740.501,03;2.785.627,65;1.339.703,93;257.231,79;115.829,34;318.120,42;60.712,16;98.588,71;186.955,91;80.905,70;59.615,82;137.372,46;62.787,29;67.804,12;53.297,12;788.590,69;1.564.791,31;1.064.759,57;500.031,75;11.705,00;1.645.225,17;2.108.735,91
16;10;2012;0;1;3;5.793.514,17;3.539.024,99;1.754.492,36;324.059,11;149.834,58;383.744,60;78.404,23;128.481,10;219.650,75;94.251,12;65.329,09;175.089,41;84.422,51;81.266,12;62.677,54;987.030,44;2.007.579,15;1.459.411,77;548.167,37;234.927,88;1.894.352,20;2.932.078,02
16;10;2012;0;2;3;5.121.357,57;2.962.580,45;1.454.084,52;258.571,26;123.495,09;322.530,03;68.898,21;103.914,68;202.547,43;81.462,48;60.640,62;147.532,29;67.664,52;71.239,33;56.106,17;845.381,96;1.640.753,44;1.107.724,04;533.029,40;199.601,31;1.839.335,30;2.422.401,06
16;10;2013;0;1;3;6.557.521,31;4.087.084,30;2.065.191,54;375.341,68;165.865,47;446.916,33;87.682,07;152.984,37;225.090,29;113.387,42;72.536,52;199.885,85;96.982,94;85.219,83;73.146,88;1.100.586,39;2.142.111,54;1.608.903,54;533.208,00;209.833,10;2.079.675,54;3.134.916,45
16;10;2013;0;2;3;5.492.924,79;3.101.989,20;1.508.473,48;277.363,48;129.713,64;347.768,52;73.021,27;111.188,94;205.358,78;85.403,25;65.774,75;155.677,07;71.707,52;70.538,49;61.879,58;887.922,42;1.658.390,49;1.112.529,65;545.860,83;182.504,85;2.085.665,46;2.485.427,21
16;10;2014;0;1;3;7.343.690,09;4.572.545,61;2.326.696,06;449.329,74;184.048,72;491.664,77;93.593,03;157.212,53;254.045,68;129.312,99;83.609,51;211.122,41;104.883,64;87.026,53;88.626,70;1.224.813,66;2.340.922,23;1.736.672,15;604.250,07;109.418,42;2.076.087,43;3.068.723,96
16;10;2014;0;2;3;5.858.661,06;3.307.391,72;1.611.716,33;285.561,46;143.773,17;365.589,31;71.872,65;116.390,58;232.557,09;93.224,67;69.967,93;167.120,42;76.411,28;73.206,84;68.915,31;911.476,22;1.773.536,69;1.205.331,47;568.205,22;215.434,13;2.289.937,79;2.708.030,80
16;10;2015;0;1;3;8.185.183,22;4.988.603,57;2.433.989,14;531.211,56;200.127,70;570.872,76;105.455,97;169.448,13;283.756,86;148.880,57;87.847,05;247.545,72;114.836,46;94.631,64;96.923,82;1.314.447,69;2.433.374,14;1.791.075,03;642.299,11;-2.375,80;2.245.583,58;2.891.373,77
16;10;2015;0;2;3;6.118.421,41;3.460.286,78;1.654.821,06;301.532,53;152.602,68;397.902,11;78.202,69;117.058,02;245.119,20;99.577,61;71.253,36;184.672,24;80.320,85;77.224,43;73.513,84;948.200,36;1.857.064,49;1.280.238,67;576.825,82;-3.058,03;2.259.139,68;2.476.725,72
16;10;2016;0;1;3;8.833.776,21;5.485.732,44;2.689.895,09;589.586,96;218.385,60;624.241,09;114.611,10;175.511,39;308.993,51;168.866,61;88.061,46;279.244,29;126.619,89;101.715,46;109.470,07;1.322.405,90;2.774.068,24;2.030.669,76;743.398,49;-301,81;2.320.922,15;3.178.520,77
16;10;2016;0;2;3;6.432.456,57;3.650.939,23;1.742.576,00;317.697,79;163.096,13;422.121,61;82.588,14;117.691,71;260.587,80;106.882,27;71.517,86;201.525,84;84.234,51;80.419,56;80.751,26;894.177,93;1.991.770,03;1.353.002,66;638.767,36;-1.204,95;2.407.237,37;2.591.214,29
16;10;2017;0;1;3;9.514.376,07;5.912.432,00;2.929.739,64;607.821,02;230.061,67;657.959,03;122.592,71;186.413,41;343.586,66;188.277,33;93.659,27;304.914,49;136.496,73;110.910,03;118.821,77;1.367.605,30;2.935.507,15;2.138.780,09;796.727,05;-963,36;3.136.256,65;3.955.283,44
16;10;2017;0;2;3;6.763.040,03;3.793.237,57;1.842.714,03;323.658,59;167.366,31;423.935,13;83.771,51;119.845,24;268.456,44;111.955,62;72.024,79;211.443,16;85.554,28;82.512,46;85.202,31;908.296,26;2.101.405,18;1.437.349,04;664.056,14;-2.929,79;3.018.279,03;3.140.450,53
16;10;2018;0;1;3;10.315.106,26;6.393.651,69;3.209.440,15;635.911,18;242.827,66;697.701,96;130.877,83;199.436,19;368.982,80;206.875,92;99.127,76;327.650,79;155.011,62;119.807,83;141.209,22;1.503.850,63;3.155.417,31;2.373.374,90;782.042,40;-476,01;4.088.658,54;4.967.205,12
16;10;2018;0;2;3;7.113.261,63;3.963.308,21;1.947.196,06;329.419,55;171.472,66;435.599,02;86.852,70;122.507,28;281.799,69;117.387,13;74.870,31;218.261,98;91.529,29;86.412,56;94.372,42;968.708,69;2.183.503,17;1.522.823,92;660.679,25;-345,00;3.608.588,46;3.704.874,33
16;10;2019;0;1;3;11.159.403,7;6.913.660,1;3.582.734,9;654.665,9;251.952,9;720.612,4;135.830,6;208.010,2;399.318,2;219.503,4;104.518,4;349.365,4;160.394,4;126.753,4;158.457,2;1.660.514,8;3.189.557,6;2.446.250,1;743.307,5;-438,0;3.461.390,4;4.223.738,3
16;10;2019;0;2;3;7.482.609,5;4.137.808,7;2.069.847,8;334.199,6;175.386,1;445.071,9;88.741,9;124.894,0;291.492,0;121.100,3;76.618,9;228.325,1;92.401,2;89.730,0;103.633,8;1.010.195,7;2.212.287,5;1.604.211,6;608.075,9;-352,5;3.233.141,0;3.214.104,6
16;10;2020;0;1;3;11.328.476,7;7.025.849,6;3.661.636,9;667.534,5;253.184,1;743.849,8;132.722,4;224.676,8;382.058,0;234.568,9;91.965,9;354.414,5;144.450,2;134.787,6;158.200,6;1.432.354,4;3.307.847,9;2.504.177,1;803.670,7;843,1;3.380.089,0;3.976.707,9
16;10;2020;0;2;3;7.492.937,6;4.117.900,1;2.055.979,8;333.479,0;173.955,6;457.170,6;86.095,8;132.471,7;280.162,4;128.093,2;66.666,1;228.279,5;83.284,4;92.262,1;104.017,2;869.980,5;2.281.452,7;1.635.493,7;645.959,0;631,1;3.167.247,9;3.048.291,9
16;10;2021;0;1;3;12.048.821,3;7.231.981,6;3.749.891,6;675.662,7;259.367,6;791.787,8;133.749,6;230.602,5;387.741,5;248.241,8;83.826,1;383.046,0;147.603,0;140.461,2;167.511,3;1.516.187,8;3.281.431,9;2.595.914,2;685.517,6;-1.162,3;3.741.212,3;3.888.341,2
16;10;2021;0;2;3;7.769.743,2;4.183.053,8;2.071.356,7;333.853,4;174.556,5;481.132,3;85.034,8;134.957,7;283.584,0;135.948,5;59.914,0;243.719,2;84.754,7;94.242,0;105.758,9;890.164,1;2.205.079,6;1.665.633,7;539.445,9;-657,6;3.274.369,3;2.888.024,9
16;10;2022;1;1;3;3.065.745,69;1.926.274,22;1.023.725,37;187.582,59;68.486,12;213.199,33;33.472,23;58.741,23;95.897,72;60.456,28;21.297,77;92.628,18;36.533,28;34.254,12;40.730,28;220.246,76;837.280,22;706.130,79;131.149,43;232,60;1.024.909,79;983.928,18
16;10;2022;2;1;3;3.261.743,02;2.047.075,59;1.089.172,68;188.691,13;73.200,88;226.364,05;35.515,60;62.539,24;106.379,58;64.331,50;22.276,83;101.083,02;39.660,54;37.860,53;45.980,59;390.184,70;885.298,04;763.236,09;122.061,95;-160,16;1.005.469,22;1.112.104,97
16;10;2022;3;1;3;3.448.121,29;2.100.044,39;1.094.703,83;196.065,25;75.252,17;233.067,37;37.448,84;63.335,49;117.869,82;68.974,97;23.084,08;109.373,16;41.696,30;39.173,10;46.734,71;392.285,09;959.937,64;796.984,92;162.952,71;302,48;1.165.394,41;1.216.577,42
16;10;2022;4;1;3;3.470.205,10;2.110.214,24;1.094.841,35;198.650,78;76.063,42;233.427,67;37.500,31;65.464,62;118.222,99;69.397,01;23.461,54;111.453,33;41.879,39;39.851,86;47.189,40;553.808,31;966.093,75;798.960,92;167.132,83;146,56;985.991,32;1.193.238,48
16;10;2022;1;2;3;1.895.805,75;1.088.834,47;551.130,56;88.104,17;45.923,62;126.325,55;21.008,87;34.670,84;70.192,40;33.118,00;15.187,26;59.068,23;21.168,80;22.936,18;25.910,83;155.090,88;539.174,27;434.431,71;104.742,56;121,16;927.034,91;840.360,77
16;10;2022;2;2;3;2.005.650,06;1.126.690,48;566.364,98;90.302,66;47.563,12;131.581,90;21.215,82;35.828,11;74.697,10;34.321,93;15.754,03;62.359,44;22.465,83;24.235,55;27.273,68;220.110,29;526.028,70;431.824,56;94.204,15;-155,03;761.072,68;655.370,74
16;10;2022;3;2;3;2.168.909,93;1.121.188,83;554.613,50;89.478,26;46.957,54;133.088,40;21.420,39;35.188,21;76.339,18;35.891,49;15.810,79;65.337,38;22.693,81;24.369,87;27.822,34;220.932,52;544.169,05;435.974,53;108.194,52;202,41;952.022,29;697.427,50
16;10;2022;4;2;3;2.089.319,05;1.140.562,85;562.677,72;90.762,68;47.491,90;133.239,70;22.323,39;35.762,02;78.883,65;36.984,23;15.933,21;67.605,00;23.631,13;25.268,21;28.638,00;322.901,56;564.016,15;443.327,15;120.689,00;98,07;731.712,34;698.609,91
16;10;2023;1;1;3;3.403.506,01;2.105.931,83;1.078.990,65;213.122,84;77.080,55;236.231,58;38.232,38;63.512,75;113.408,45;69.226,69;24.597,58;109.926,29;41.455,98;40.146,09;48.114,69;270.600,29;879.884,38;760.023,03;119.861,35;309,69;1.055.519,86;956.854,73
16;10;2023;2;1;3;3.502.930,64;2.217.890,13;1.157.861,86;222.864,39;83.907,46;237.696,64;38.334,30;64.909,10;116.953,75;67.936,52;26.480,89;116.451,70;43.243,82;41.249,71;53.849,72;429.005,98;932.821,51;793.076,88;139.744,63;141,46;858.068,55;988.846,71
16;10;2023;3;1;3;3.652.953,79;2.185.702,12;1.124.845,17;230.865,27;79.531,67;235.116,50;36.530,10;69.265,32;114.893,99;69.604,69;26.957,82;114.937,47;41.793,28;41.360,83;53.027,40;398.147,68;987.551,09;825.862,99;161.688,10;157,07;1.093.536,47;1.065.168,03
16;10;2023;4;1;3;3.679.415,40;2.249.024,36;1.158.014,65;236.997,54;81.411,92;239.161,60;36.846,39;69.601,03;122.831,43;71.918,41;28.245,61;116.916,01;45.460,82;41.618,97;56.079,93;586.022,90;1.049.999,83;844.787,02;205.212,81;-789,69;1.271.986,97;1.532.908,89
16;10;2023;1;2;3;2.048.679,93;1.141.949,93;561.543,19;93.442,40;47.507,80;134.982,49;22.851,81;35.819,27;78.118,59;36.837,59;16.302,12;65.957,09;23.339,00;25.248,59;28.307,56;174.635,24;532.990,83;437.809,94;95.180,89;146,92;1.010.907,40;840.257,95
16;10;2023;2;2;3;2.115.551,74;1.197.088,51;602.532,47;94.871,84;51.596,36;135.598,11;22.997,85;35.940,03;80.729,36;36.072,54;17.012,67;69.751,79;24.281,05;25.704,43;30.549,05;243.201,23;541.520,84;435.669,61;105.851,23;97,55;696.006,47;592.911,90
16;10;2023;3;2;3;2.206.295,27;1.170.677,11;584.637,07;96.429,00;48.821,91;134.164,28;21.770,35;36.043,72;78.286,08;36.029,22;17.347,56;67.937,81;23.081,12;26.128,99;29.694,24;219.735,42;557.947,89;452.296,80;105.651,09;87,86;905.796,48;677.643,73
16;10;2023;4;2;3;2.173.268,08;1.199.624,29;601.420,16;97.590,27;49.904,56;135.398,72;22.091,03;35.795,42;83.545,90;37.116,07;18.036,94;68.798,51;24.672,69;25.254,02;31.097,42;336.711,71;588.672,02;461.408,77;127.263,26;-501,45;818.221,29;800.557,20
16;10;2024;1;1;3;3.637.652,46;2.280.282,32;1.171.405,79;241.934,24;83.208,85;241.616,60;38.378,69;71.811,01;122.555,12;75.842,21;27.776,29;116.584,78;45.447,46;43.721,28;63.678,99;324.908,10;1.002.394,02;814.219,97;188.174,05;404,39;1.225.110,03;1.259.125,41
16;10;2024;2;1;3;3.810.367,38;2.372.411,75;1.231.433,03;241.951,54;87.768,46;249.789,51;38.303,81;74.806,39;130.123,74;75.621,76;28.814,63;121.259,35;47.195,72;45.343,81;65.434,14;440.264,66;1.062.496,59;875.124,12;187.372,47;500,78;1.176.926,71;1.307.667,24
16;10;2024;3;1;3;3.957.180,99;2.376.035,20;1.233.324,98;244.435,73;83.794,62;252.396,88;39.182,15;76.020,36;127.224,41;76.204,29;28.658,31;122.233,06;47.228,69;45.331,73;61.816,50;449.732,09;1.088.845,96;893.589,11;195.256,86;601,30;1.196.740,22;1.216.590,29
16;10;2024;4;1;3;3.835.682,66;2.417.020,43;1.257.769,51;249.355,38;84.400,47;253.106,28;39.104,40;78.610,98;130.126,14;76.325,88;29.521,37;123.781,58;48.520,19;46.398,25;63.246,38;618.772,22;1.099.374,69;897.623,45;201.751,24;772,78;1.123.729,48;1.487.233,31
16;10;2024;1;2;3;2.122.443,54;1.210.147,14;603.566,60;97.487,34;51.030,02;136.989,17;23.017,14;37.593,95;83.456,81;39.115,51;17.770,94;69.022,11;24.642,71;26.454,86;35.421,09;203.309,46;560.394,27;444.839,03;115.555,24;201,79;756.642,61;643.672,83
16;10;2024;2;2;3;2.223.078,46;1.258.458,30;631.284,90;102.925,50;52.932,09;141.348,98;23.004,10;38.076,49;86.998,97;39.278,86;18.344,69;71.803,59;25.408,65;27.051,46;36.109,42;248.210,33;586.256,20;470.864,73;115.391,47;180,65;743.386,78;649.523,22
16;10;2024;3;2;3;2.318.647,06;1.243.367,97;624.042,15;100.348,96;50.060,53;142.360,15;23.017,47;38.416,90;84.509,33;39.534,94;18.047,91;71.054,20;25.271,63;26.703,80;34.308,36;253.875,26;596.391,34;477.632,50;118.758,84;302,44;775.962,61;585.560,93
16;10;2024;4;2;3;2.290.686,75;1.255.603,77;627.287,17;102.983,26;50.235,74;142.459,80;22.980,64;39.600,14;86.889,63;40.161,46;18.569,49;71.913,96;25.813,34;26.709,14;34.740,65;348.573,98;599.853,20;478.731,06;121.122,14;428,61;796.735,68;745.249,13
16;11;2010;0;1;3;2.294.635,9;1.404.202,3;737.143,6;140.416,6;29.431,7;144.034,0;53.781,4;47.812,4;54.583,9;85.241,0;14.198,8;26.239,4;35.082,5;36.237,1;30.562,6;422.627,1;817.666,7;608.164,5;209.502,2;6.998,2;393.410,6;780.831,7
16;11;2010;0;2;3;2.294.635,9;1.404.202,3;737.143,6;140.416,6;29.431,7;144.034,0;53.781,4;47.812,4;54.583,9;85.241,0;14.198,8;26.239,4;35.082,5;36.237,1;30.562,6;422.627,1;817.666,7;608.164,5;209.502,2;6.998,2;393.410,6;780.831,7
16;11;2011;0;1;3;2.612.629,4;1.623.077,3;856.023,3;160.957,5;36.029,9;167.329,6;61.797,4;57.290,0;59.211,2;94.463,3;15.806,3;30.929,4;40.992,0;42.247,5;33.790,3;494.665,1;965.729,1;741.791,3;223.937,8;12.005,5;465.391,6;982.029,5
16;11;2011;0;2;3;2.433.329,6;1.496.044,2;791.178,2;145.362,7;30.875,9;153.753,3;57.413,4;50.927,4;56.351,4;86.961,4;15.120,2;28.048,5;38.005,6;42.046,1;31.843,2;437.159,4;857.757,5;635.604,1;222.153,3;10.687,7;459.155,2;859.317,5
16;11;2012;0;1;3;2.897.368,7;1.900.196,1;1.024.496,6;181.120,1;39.536,7;188.629,4;77.465,2;67.468,5;67.291,1;102.760,3;16.780,3;35.304,4;49.858,2;49.485,5;37.508,7;544.608,5;1.091.653,4;847.192,9;244.460,5;129.316,9;459.939,4;1.265.854,3
16;11;2012;0;2;3;2.582.009,9;1.601.228,2;866.283,5;147.715,5;32.738,5;153.824,5;65.921,6;53.873,3;61.438,6;88.193,8;15.466,3;30.250,2;41.422,7;44.099,6;33.495,6;465.878,4;907.812,2;670.102,6;237.709,6;114.981,3;488.194,8;1.029.580,6
16;11;2013;0;1;3;3.173.528,3;2.175.015,6;1.180.903,1;209.872,7;43.241,0;217.959,9;87.964,1;80.573,6;68.459,6;118.812,7;18.616,4;41.042,1;55.841,1;51.729,4;44.146,9;611.479,2;1.201.891,0;962.964,8;238.926,2;71.957,0;495.348,3;1.426.309,7
16;11;2013;0;2;3;2.721.106,0;1.679.571,2;902.680,5;158.893,5;34.001,4;166.187,4;69.598,1;58.100,0;62.240,7;92.540,6;16.773,7;31.714,1;43.299,4;43.541,8;36.931,0;492.243,0;937.785,4;692.847,0;244.938,4;87.359,4;527.820,0;1.040.604,1
16;11;2014;0;1;3;3.468.226,6;2.377.593,6;1.275.812,1;253.421,9;47.241,6;233.701,6;95.747,9;84.160,2;72.343,0;139.206,8;21.729,0;43.469,1;59.987,0;50.773,6;53.902,0;668.153,8;1.334.655,0;1.062.124,4;272.530,6;70.575,8;501.944,2;1.538.597,7
16;11;2014;0;2;3;2.836.117,9;1.743.840,7;926.156,3;166.568,0;37.426,3;171.547,6;74.125,1;60.593,2;66.319,0;99.660,6;17.941,1;34.161,3;45.402,6;43.939,7;41.264,5;497.452,5;988.577,2;733.425,1;255.152,1;96.975,1;608.285,3;1.140.277,5
16;11;2015;0;1;3;3.838.688,0;2.551.290,9;1.280.940,0;302.105,3;53.043,3;265.537,4;111.699,6;91.863,4;84.052,7;157.952,3;24.621,6;53.261,9;68.274,0;57.939,4;58.320,0;716.925,3;1.350.532,8;1.050.425,4;300.107,4;150.709,1;530.311,2;1.519.401,3
